,text,sentimento
0,Como instalar o Windows 11 mesmo sem TPM 2.0 no PC #valeapenaler https://t.co/P996BYs8Xn,Neutro
1,"🚨 VALE A ATENÇÃO:

Uma atualização falsa para o Windows 11 é a isca para instalação do RedLine Stealer, malware que rouba dados pessoais e financeiros dos PCs das vítimas. A campanha maliciosa envolvia o uso de um site fraudulento, que copiava a aparência do Windows.",Negativo
2,Windows 11 está uma merda,Negativo
3,depois que atualizei pro windows 11 nunca mais tive paz,Negativo
4,"👍👍👍

Ótimo preço parcelado! Com Ryzen 7!

Notebook Lenovo Ultrafino IdeaPad 3 Ryzen 7 5700U 8GB 256GB SSD Windows 11 15.6"" 82MF0004BR Prata

Por R$3.799,00 em até 10x

Acesse:  https://t.co/FnkL2WJQbA

🥰 Gosta do nosso grupo? convide um amigo.😍
📢  https://t.co/z07KutWzjv
👆🏻",Neutro
5,No me acostumbro a Windows 11.,Negativo
6,sem opinião formada sobre windows 11 por enquanto 😭🤏,Neutro
7,"@Dobrisada Mas nos códigos do Windows quando eu ajudei a criar, tem lá suporte pra PC antigos sem restrições!

Já o Windows 11 tem códigos que vi, que não aceita PC antigo, mas como eu sou fodinha kkkk, peguei o bloco de notas, comecei a escrever códigos, fiz em bat, editei uns 2 e foi kkk",Negativo
8,"Instalei o Windows 11 no not e to gostando, tá?",Positivo
9,Windows 10 vs Windows 11: estas são as diferenças! https://t.co/PUWJlFIcxg https://t.co/lp0Qk7RXN4,Neutro
10,"CT News — Nokia G21, atualização no Windows 11, golpe no WhatsApp e mais! https://t.co/TMBnZQIqOj",Neutro
11,Finalmente Windows 11 https://t.co/q0TqXtghEh,Positivo
12,Android 13 vai permitir que execute o Windows 11 no seu smartphone https://t.co/x9V1hUFyZo,Neutro
13,o Windows 11 tá muito bonito vou fazer minha festa de 26 anos com o tema Windows 11 de tão bonito sério,Positivo
14,"Representatividade. Tiago estava procurando  Windows 11, caiu nesse vídeo do @escolhasegura que eu apresentei curtiu. Não busco isso, mas é bom saber que fui referência. Que cada vez mais os jovens negros encontrem pessoas da mesma cor em que possam se espelhar. https://t.co/khJQXmRzjI",Positivo
15,nossa o windows 11 ta bem foda to muito nerds aqui fuçando as coisa,Positivo
16,windows 11 conseguiu ser pior que o 10 🥲,Negativo
17,"Peter: Fez a merda que fez pra proteger seus amigos e familiares
Wanda: Sequestrou uma cidade inteira pra se casar com um Windows 11 https://t.co/sbMwYCZVKu",Neutro
18,Estou sendo apavorado pelo Windows 11,Negativo
19,"Tô achando ótimo esse Windows 11, hein",Positivo
20,vaitomanocu q o meu not atualizou p windows 11 sem eu mandar,Negativo
21,windows 11 és uma merda,Negativo
22,Esse Windows 11 é uma porcaria… tenho q tirar isso,Negativo
23,"Windows 11 recebe nova atualização que corrige, entre outros erros no código, uma falha na exibição da hora e da data em vários monitores. Saiba mais #Microsoft #Beta #Windows11 https://t.co/EMNS0GqQPL",Neutro
24,A nova build do #Windows 11 possui a identificação 22000.526 (KB5010414) corrig erros no código e uma falha na exibição da hora e da data em vários monitores. Saiba mais #Microsoft #Beta #Windows11 https://t.co/3x2FV0B1z4 #curiosidadesdamicrosoft #sistemasoperacionais,Neutro
25,Microsoft remove ferramenta insegura de linha de comando do Windows 11 https://t.co/ETLkaLFoyn,Neutro
26,"WINDOWS 10 VS WINDOWS 11 
VEJA UM RESUMO DAS DIFERENÇAS DOS 2 SISTEMAS ÀS 19:00 AQUI NO CANAL D-LYRA INTERATIVO 🙂😉 👇🏼👇🏼

https://t.co/DcZ2rcJB8a",Neutro
27,"E a empresa q vou trabalhar não suporta o Windows 11. 

AAAAAAA, só por isso não consigo usar o Teams no meu computador pessoal com a conta deles. AAAAA",Neutro
28,"@MicrosoftAjuda Eu uso o Windows 11 Pro , foi a imagem que eu baixei no site da Microsoft . Um detalhe é que o meu processador não era habilitado é um I 7  nona geração https://t.co/khOwWdmR0t",Neutro
29,"@alanchristian Certo, você usa o Windows 11 na versão final ou de Insider? Para saber isso, abra novamente o ""Gerenciador de Tarefas"" vá em ""Arquivo"" e ""Executar nova tarefa"". Digite o comando: winver e depois dê Ok. A informação da versão e compilação está na segura linha da janela que abrirá.",Neutro
30,@favminyard @Stellar_Sys Pior que gostei do windows 11 vou mentir não ficou tão harmônico mas ele tão pesadinho,Positivo
31,esse windows 11 é uma bomba meu Deus que desgraça bugada do crlh,Negativo
32,"Como formatar o Windows 7, 10 e 11 https://t.co/JRbPC44c61",Neutro
33,@canaltech Microsoft ta de cool doce com esta merda de windows 11 viu. Querendo dar uma de Apple com seus aparelhos de 30k.,Negativo
